Y Label,Y Predicted,Predicted score
0,0,0.41232747
1,0,0.1706087
0,0,0.3395994
0,0,0.35723212
1,0,0.26913586
1,0,0.30397928
1,1,0.52890694
1,1,0.87839353
1,1,0.8554239
1,1,0.98484623
0,0,0.21024531
1,1,0.91500443
1,0,0.485636
1,0,0.40294886
0,0,0.28624013
1,1,0.65372276
1,1,0.70306575
0,0,0.34836385
0,0,0.24140622
0,0,0.460594
1,1,0.6135395
0,0,0.06870621
0,0,0.3309435
0,0,0.25099832
0,0,0.15313
1,1,0.5928115
1,1,0.9727058
0,0,0.19974187
0,0,0.29503214
1,1,0.9815584
1,0,0.16167879
1,0,0.22114153
