Y Label,Y Predicted,Predicted score
0,0,0.017119022
1,1,0.9996809
0,0,0.0016426655
0,0,0.043436833
1,1,0.99949396
1,1,0.95483965
1,1,0.9999989
1,1,0.9970431
1,1,0.90559286
1,1,0.9995009
0,0,0.00087562203
1,1,0.99068284
1,1,0.99984086
1,1,0.9998697
0,0,0.0051517747
1,1,0.99419457
1,1,0.7353982
0,0,0.0012395674
0,0,0.005017694
0,0,0.0007794556
1,1,0.9990835
0,0,7.977648e-05
0,0,0.002532648
0,0,0.00023234896
0,0,0.00042547393
1,1,0.9181151
1,1,0.9999218
0,0,0.00043598184
0,0,0.0010850447
1,1,0.975007
1,1,0.97607076
1,1,0.9985879
