Y Label,Y Predicted,Predicted score
0,0,0.112293474
1,1,0.9990582
0,0,0.0047470285
0,0,0.026148174
1,1,0.99666214
1,1,0.8720253
1,1,0.99995124
1,1,0.9911714
1,0,0.34280735
1,1,0.99935406
0,0,0.0023354203
1,1,0.9906137
1,1,0.99952054
1,1,0.9995758
0,0,0.00021865884
1,1,0.9923699
1,1,0.9499523
0,0,0.001650237
0,0,0.0049188123
0,0,0.0008688722
1,1,0.9988432
0,0,1.3188405e-05
0,0,0.006506307
0,0,1.391164e-05
0,0,4.225378e-05
1,1,0.58333355
1,1,0.9996001
0,0,0.00059541274
0,0,0.00041018854
1,1,0.98081183
1,1,0.91478455
1,1,0.99604565
