Y Label,Y Predicted,Predicted score
0,0,0.09954744
1,1,0.98304915
0,0,0.0017995088
0,0,0.12576957
1,1,0.99040097
1,1,0.9925922
1,1,0.9994592
1,1,0.99977404
1,1,0.9806013
1,1,0.9999783
0,0,0.0015098426
1,1,0.997022
1,1,0.99969053
1,1,0.99992085
0,0,0.0018091361
1,1,0.92373645
1,1,0.9778245
0,0,0.00067639566
0,0,0.002885531
0,0,0.0017445325
1,1,0.99845445
0,0,7.837322e-05
0,0,0.0027542647
0,0,0.0002313723
0,0,0.0001407327
1,1,0.9986773
1,1,0.9999645
0,0,0.0001828843
0,0,0.0022077437
1,1,0.99832445
1,0,0.3546098
1,1,0.9959986
