Y Label,Y Predicted,Predicted score
1,1,0.8025271
0,0,0.004801937
0,0,0.001295417
0,0,0.011426093
0,0,0.012269333
1,1,0.99793696
1,1,0.99952114
1,1,0.9941875
1,1,0.91006
0,0,0.04558942
0,0,0.018096505
1,0,0.2853492
1,1,0.9511798
1,1,0.7602353
0,0,0.25617665
0,0,0.00033665917
1,1,0.9717792
1,1,0.9967578
1,1,0.9916985
1,1,0.99945956
1,1,0.99891114
0,0,0.49843758
1,1,0.99975175
1,1,0.99935
1,1,0.9998116
0,0,0.0086453585
1,1,0.92375886
0,0,0.0017708391
1,1,0.99430156
1,1,0.9955069
0,0,0.00036984903
1,1,0.56213826
