Y Label,Y Predicted,Predicted score
1,0,0.26317206
0,0,0.21264416
0,0,0.18590683
0,0,0.24378373
0,0,0.2908432
1,1,0.9305959
1,1,0.9543725
1,1,0.87312555
1,1,0.8957821
0,0,0.34713513
0,0,0.16844834
1,0,0.3227527
1,1,0.9702641
1,1,0.67784363
0,0,0.17183222
0,0,0.2750632
1,0,0.28035533
1,0,0.3793039
1,1,0.9147877
1,1,0.9760499
1,1,0.5593242
0,0,0.17876118
1,1,0.7841904
1,0,0.4689291
1,0,0.34095767
0,0,0.29498598
1,1,0.8268469
0,0,0.20865905
1,1,0.6155476
1,1,0.98451394
0,0,0.18956147
1,0,0.25008503
