Y Label,Y Predicted,Predicted score
1,1,0.9991449
0,0,0.012674636
0,0,0.00020653804
0,0,0.009636564
0,0,0.00026381068
1,1,0.9993437
1,1,0.99970156
1,1,0.9977774
1,1,0.99507445
0,0,0.014679917
0,0,0.006402869
1,1,0.9861011
1,1,0.9991258
1,1,0.99064773
0,1,0.9977429
0,0,0.00045123792
1,1,0.9985246
1,1,0.99959403
1,1,0.98195297
1,1,0.9999875
1,1,0.9998272
0,0,0.0011255977
1,1,0.9996383
1,1,0.99984014
1,1,0.99993527
0,0,0.010661128
1,1,0.99576783
0,0,0.0010831899
1,1,0.99950576
1,1,0.9769348
0,0,1.4624005e-05
1,1,0.627896
