Y Label,Y Predicted,Predicted score
1,1,0.99979025
0,0,0.008227697
0,0,0.00047652793
0,0,0.004536138
0,0,6.7082394e-05
1,1,0.99952567
1,1,0.99979764
1,1,0.9967834
1,1,0.993583
0,0,0.022597546
0,0,0.00273303
1,1,0.99224186
1,1,0.990493
1,1,0.98421496
0,1,0.99634296
0,0,0.00046475788
1,1,0.99672
1,1,0.99979526
1,1,0.9865545
1,1,0.99997103
1,1,0.9998497
0,0,0.00018293348
1,1,0.99978083
1,1,0.9997836
1,1,0.9999746
0,0,0.0043969387
1,1,0.9968706
0,0,0.00065915805
1,1,0.9991714
1,1,0.97352093
0,0,4.5198944e-06
1,1,0.59136987
