Y Label,Y Predicted,Predicted score
1,1,0.9994473
0,0,0.012846623
0,0,0.0006883479
0,0,0.015830683
0,0,0.000115973846
1,1,0.9988619
1,1,0.9993531
1,1,0.9971787
1,1,0.9763169
0,0,0.015380637
0,0,0.019620523
1,1,0.9843522
1,1,0.96850103
1,1,0.9262394
0,1,0.99878734
0,0,0.00016056909
1,1,0.9956096
1,1,0.9993261
1,1,0.97839797
1,1,0.9999007
1,1,0.9997881
0,0,0.00061877683
1,1,0.99971086
1,1,0.99953353
1,1,0.99996865
0,0,0.00344707
1,1,0.98040956
0,0,0.00024385122
1,1,0.9984205
1,1,0.8732453
0,0,8.32738e-06
1,1,0.59525114
