Y Label,Y Predicted,Predicted score
1,1,0.9998247
0,0,0.021636408
0,0,0.0003297152
0,0,0.00305113
0,0,0.00025931545
1,1,0.99961805
1,1,0.99946076
1,1,0.9934714
1,1,0.96854156
0,0,0.006422976
0,0,0.0054831244
1,1,0.9973189
1,1,0.99409604
1,1,0.939442
0,1,0.99894494
0,0,0.00030530966
1,1,0.997879
1,1,0.9998317
1,1,0.9555331
1,1,0.99996924
1,1,0.9999237
0,0,0.0031968975
1,1,0.9998938
1,1,0.9996037
1,1,0.9999813
0,0,0.002618478
1,1,0.9794321
0,0,0.0010369646
1,1,0.9983847
1,1,0.8962746
0,0,3.518904e-05
1,1,0.6738234
