Y Label,Y Predicted,Predicted score
1,1,0.9986565
0,0,0.0019794097
0,0,4.268901e-05
0,0,0.008554169
0,0,3.6397643e-05
1,1,0.999172
1,1,0.9990564
1,1,0.9705182
1,1,0.9887477
0,0,0.008625495
0,0,0.0026919395
1,1,0.97988623
1,1,0.99082726
1,1,0.9712196
0,1,0.9945456
0,0,0.00021170199
1,1,0.99767
1,1,0.999569
1,1,0.9450532
1,1,0.9998524
1,1,0.9997162
0,0,0.00066258345
1,1,0.99909174
1,1,0.9993241
1,1,0.9998995
0,0,0.004575543
1,1,0.98957294
0,0,0.00011911771
1,1,0.99826473
1,1,0.9593453
0,0,1.2940695e-06
1,0,0.39768505
