Y Label,Y Predicted,Predicted score
1,1,0.98213714
0,0,0.1269285
0,0,1.5623781e-06
0,0,0.00057843514
0,0,0.00531786
1,1,0.98231906
1,1,0.9950931
1,1,0.99948955
1,1,0.99896824
0,0,0.0014053034
0,0,0.002907675
1,0,0.08426491
1,1,0.9942703
1,1,0.9919253
0,1,0.9808669
0,0,4.4457553e-07
1,1,0.54020166
1,1,0.9916597
1,1,0.9971789
1,1,0.9993376
1,1,0.997783
0,0,0.000894458
1,1,0.9580871
1,1,0.99823076
1,1,0.99951255
0,0,0.02981775
1,1,0.96498835
0,0,0.00024233216
1,1,0.9996203
1,1,0.95386505
0,0,4.0287805e-06
1,0,0.014189972
