Y Label,Y Predicted,Predicted score
1,1,0.9991629
0,0,0.001986045
0,0,0.00036772623
0,0,0.010096657
0,0,0.0006958592
1,1,0.9997576
1,1,0.9998771
1,1,0.9997713
1,1,0.99699676
0,0,0.06095136
0,0,0.0007266288
1,1,0.9978848
1,1,0.99347633
1,1,0.9484962
0,1,0.94039476
0,0,0.0020633198
1,1,0.9984162
1,1,0.99921036
1,1,0.99735826
1,1,0.9999815
1,1,0.99989283
0,0,0.0008966496
1,1,0.99979264
1,1,0.9996259
1,1,0.9999733
0,0,0.0022680212
1,1,0.9944882
0,0,0.0007136518
1,1,0.9994759
1,1,0.9835702
0,0,1.6354761e-05
1,1,0.9252884
