Y Label,Y Predicted,Predicted score
1,1,0.9986265
0,0,0.00049495226
0,0,0.0027730484
0,0,0.005340254
0,0,7.331509e-05
1,1,0.9995733
1,1,0.9999604
1,1,0.9997633
1,1,0.96339965
0,0,0.06809291
0,0,0.0004976967
1,1,0.9994167
1,1,0.9983052
1,1,0.76295924
0,1,0.8154126
0,0,0.0047156
1,1,0.99951077
1,1,0.99919003
1,1,0.9523392
1,1,0.9999914
1,1,0.99963343
0,0,0.00013553022
1,1,0.9999249
1,1,0.99979645
1,1,0.9999788
0,0,0.0011906486
1,1,0.9949497
0,0,0.0004539709
1,1,0.99737036
1,1,0.9905227
0,0,1.2779746e-05
1,1,0.97898084
