Y Label,Y Predicted,Predicted score
1,1,0.9991449
0,0,0.0033261294
0,0,0.0053029084
0,0,0.008625711
0,0,0.0006396707
1,1,0.9999536
1,1,0.9999776
1,1,0.99990714
1,1,0.9946138
0,0,0.13854095
0,0,0.0033400485
1,1,0.99524987
1,1,0.9992736
1,1,0.92806613
0,1,0.9527695
0,0,0.0022197352
1,1,0.994852
1,1,0.9996592
1,1,0.9958769
1,1,0.99999297
1,1,0.99995697
0,0,0.0017689595
1,1,0.9999759
1,1,0.9998666
1,1,0.99999595
0,0,0.00821635
1,1,0.99683386
0,0,0.0015636382
1,1,0.99959785
1,1,0.9983193
0,0,6.243518e-05
1,1,0.88639027
