Y Label,Y Predicted,Predicted score
1,1,0.99959594
0,0,0.018063165
0,0,0.00043925672
0,0,0.005796593
0,0,0.00049271795
1,1,0.9995388
1,1,0.9995171
1,1,0.99774843
1,1,0.9911651
0,0,0.015016201
0,0,0.0049149627
1,1,0.9916135
1,1,0.9966281
1,1,0.9744359
0,1,0.9958972
0,0,0.00011444671
1,1,0.9966439
1,1,0.9997731
1,1,0.9852415
1,1,0.9999757
1,1,0.9999331
0,0,0.0014401198
1,1,0.9998348
1,1,0.99967015
1,1,0.99999034
0,0,0.009234177
1,1,0.98931366
0,0,0.0022073542
1,1,0.99944335
1,1,0.9531178
0,0,2.1012373e-05
1,1,0.886834
