Y Label,Y Predicted,Predicted score
1,1,0.99963045
0,0,0.007597283
0,0,0.00044872158
0,0,0.005694
0,0,8.902895e-05
1,1,0.99966824
1,1,0.9997602
1,1,0.99712735
1,1,0.9756504
0,0,0.03146496
0,0,0.0035101804
1,1,0.99428105
1,1,0.992432
1,1,0.957504
0,1,0.99657106
0,0,0.00054775045
1,1,0.9975007
1,1,0.9997365
1,1,0.9804568
1,1,0.9998913
1,1,0.99988306
0,0,0.0005369531
1,1,0.99982685
1,1,0.9997929
1,1,0.99998546
0,0,0.007145752
1,1,0.99319446
0,0,0.00079920655
1,1,0.99878365
1,1,0.97381175
0,0,5.270805e-06
1,1,0.95745903
