Y Label,Y Predicted,Predicted score
1,1,0.9994286
0,0,0.0067203054
0,0,0.0004047436
0,0,0.025336444
0,0,0.00012553248
1,1,0.99877864
1,1,0.998102
1,1,0.9981217
1,1,0.9913966
0,0,0.051856685
0,0,0.001965839
1,1,0.98604184
1,1,0.9937177
1,1,0.9824356
0,1,0.9983719
0,0,0.00037451292
1,1,0.990176
1,1,0.9992036
1,1,0.9708228
1,1,0.99991
1,1,0.9997712
0,0,0.00017467019
1,1,0.9984862
1,1,0.9987375
1,1,0.99986184
0,0,0.019681515
1,1,0.9907895
0,0,0.00064584805
1,1,0.99908495
1,1,0.9078785
0,0,2.9069906e-06
1,1,0.7543533
