Y Label,Y Predicted,Predicted score
1,1,0.9995353
0,0,0.009635927
0,0,1.4976867e-05
0,0,0.0030142802
0,0,5.3998985e-05
1,1,0.9993548
1,1,0.9997507
1,1,0.9980015
1,1,0.9636745
0,0,0.009920974
0,0,0.0038142095
1,1,0.9974534
1,1,0.99707115
1,1,0.9239172
0,1,0.9985896
0,0,4.9168324e-05
1,1,0.99588144
1,1,0.9997979
1,1,0.96341306
1,1,0.9999248
1,1,0.99982774
0,0,0.00037160164
1,1,0.9999541
1,1,0.99986184
1,1,0.9999825
0,0,0.0034766293
1,1,0.97976047
0,0,0.0005163099
1,1,0.9983407
1,1,0.984444
0,0,4.6420098e-07
1,1,0.88697183
