Y Label,Y Predicted,Predicted score
1,1,0.99953663
0,0,0.029199086
0,0,0.00011843182
0,0,0.014096227
0,0,7.885435e-05
1,1,0.99939704
1,1,0.9995752
1,1,0.99717855
1,1,0.9952049
0,0,0.005761907
0,0,0.0007370221
1,1,0.9904613
1,1,0.9989417
1,1,0.98677105
0,1,0.9979087
0,0,0.00026607016
1,1,0.99477494
1,1,0.9995389
1,1,0.9665654
1,1,0.99996483
1,1,0.99985206
0,0,0.00013574013
1,1,0.99985313
1,1,0.99974984
1,1,0.99992776
0,0,0.022109278
1,1,0.99347633
0,0,0.0006095242
1,1,0.99917275
1,1,0.97278523
0,0,2.712688e-06
1,1,0.5097479
