Y Label,Y Predicted,Predicted score
1,1,0.99979514
0,0,0.016265348
0,0,0.00010963124
0,0,0.0062787975
0,0,0.00018497602
1,1,0.9997868
1,1,0.99982786
1,1,0.99847037
1,1,0.9974463
0,0,0.0072571863
0,0,0.0033580032
1,1,0.99775594
1,1,0.9951748
1,1,0.9787224
0,1,0.9980749
0,0,0.00024886162
1,1,0.99691606
1,1,0.99979275
1,1,0.9931624
1,1,0.9999716
1,1,0.9999527
0,0,0.00031168494
1,1,0.9999033
1,1,0.9999013
1,1,0.99999
0,0,0.009478512
1,1,0.99292666
0,0,0.0003799434
1,1,0.9995216
1,1,0.9656019
0,0,6.937495e-06
1,1,0.72413677
