Y Label,Y Predicted,Predicted score
1,1,0.99625266
0,0,0.0019298393
0,0,0.00018270443
0,0,0.0035584506
0,0,0.00014565201
1,1,0.99955946
1,1,0.9998727
1,1,0.99898356
1,1,0.9714912
0,0,0.04995178
0,0,0.0019048777
1,1,0.9958396
1,1,0.98213255
1,1,0.87144566
0,1,0.8833436
0,0,0.00059436634
1,1,0.9990613
1,1,0.9988617
1,1,0.9898831
1,1,0.999897
1,1,0.9995284
0,0,0.00074589567
1,1,0.9997131
1,1,0.99942446
1,1,0.99996114
0,0,0.0011655211
1,1,0.9930264
0,0,0.00025426084
1,1,0.99710256
1,1,0.98558146
0,0,9.185882e-06
1,1,0.93078834
