Y Label,Y Predicted,Predicted score
1,1,0.99981207
1,1,0.9851511
1,1,0.9999888
0,0,0.00033600602
1,1,0.91837215
0,0,0.000884726
1,1,0.507087
1,1,0.9999993
1,1,0.99999833
1,1,0.99986005
1,1,0.99606234
0,0,0.0108579025
1,1,0.9999995
1,1,0.999874
0,1,0.99832886
0,0,0.0013800274
1,1,0.9542984
0,0,0.0070240702
1,1,0.9999393
1,1,0.988572
1,1,0.98864657
1,1,0.9995833
1,1,0.9930488
0,0,0.00011487432
0,0,0.046016533
0,0,0.00033189316
0,0,0.001558116
0,0,0.009113719
1,1,0.9993211
0,0,0.007108369
0,0,0.0017122647
1,1,0.9941499
