Y Label,Y Predicted,Predicted score
1,1,0.99988294
1,1,0.9864261
1,1,0.99999094
0,0,0.00012433367
1,1,0.88998395
0,0,0.00034442407
1,1,0.664667
1,1,0.99999857
1,1,0.9999964
1,1,0.9996873
1,1,0.9967064
0,0,0.023997597
1,1,0.99999857
1,1,0.999746
0,1,0.999818
0,0,0.00050197437
1,1,0.9821191
0,0,0.0031046842
1,1,0.99995303
1,1,0.9919443
1,1,0.98820287
1,1,0.99974865
1,1,0.9987011
0,0,2.497004e-05
0,0,0.044759024
0,0,0.0012334214
0,0,0.00029743678
0,0,0.009093799
1,1,0.999629
0,0,0.0068274844
0,0,0.0020875798
1,1,0.99606836
