Y Label,Y Predicted,Predicted score
1,1,0.9999099
1,1,0.99379224
1,1,0.9999876
0,0,8.677261e-05
1,1,0.9145523
0,0,0.0016964289
1,1,0.7113495
1,1,0.9999964
1,1,0.9999989
1,1,0.99993265
1,1,0.99636286
0,0,0.016049143
1,1,0.9999987
1,1,0.99979347
0,1,0.9991437
0,0,0.0012554342
1,1,0.9792677
0,0,0.008741677
1,1,0.9999646
1,1,0.9946273
1,1,0.9975561
1,1,0.9998155
1,1,0.9971788
0,0,8.6328575e-05
0,0,0.15113011
0,0,0.00937537
0,0,0.00032307868
0,0,0.008492576
1,1,0.99937695
0,0,0.044443056
0,0,0.004190382
1,1,0.99510753
