Y Label,Y Predicted,Predicted score
1,1,0.9998166
1,1,0.9986866
1,1,0.9999895
0,0,0.00027270708
1,1,0.86988103
0,0,0.0010977063
1,1,0.6198246
1,1,0.99999845
1,1,0.9999987
1,1,0.99983823
1,1,0.9985734
0,0,0.0050313417
1,1,0.99999917
1,1,0.9996568
0,1,0.99942386
0,0,0.0008743868
1,1,0.96747833
0,0,0.007700593
1,1,0.99992955
1,1,0.9866519
1,1,0.9987814
1,1,0.99947387
1,1,0.996265
0,0,5.9167454e-05
0,0,0.027993543
0,0,0.0046884175
0,0,0.00058002095
0,0,0.003857241
1,1,0.99934655
0,0,0.03535399
0,0,0.0018123214
1,1,0.9951826
