Y Label,Y Predicted,Predicted score
1,1,0.9989189
1,1,0.9743016
1,1,0.9999794
0,0,0.000112658825
1,1,0.9920581
0,0,0.0002030131
1,1,0.95155424
1,1,0.99999166
1,1,0.99992156
1,1,0.99989486
1,1,0.8818222
0,0,0.004703789
1,1,0.9999939
1,1,0.99994195
0,1,0.7378564
0,0,0.00019325833
1,1,0.95669645
0,0,0.0010029079
1,1,0.9998223
1,1,0.9980592
1,1,0.9996606
1,1,0.9998858
1,1,0.99777395
0,0,0.00014700447
0,0,0.22308588
0,0,0.003781676
0,0,0.0001422154
0,0,0.0065607927
1,1,0.9987219
0,0,0.036421992
0,0,0.0013309187
1,1,0.99988115
