Y Label,Y Predicted,Predicted score
1,1,0.9997359
1,1,0.97832656
1,1,0.99998486
0,0,0.0012014975
1,1,0.9998184
0,0,0.00012293372
1,1,0.97097564
1,1,0.9999994
1,1,0.99999726
1,1,0.9999943
1,1,0.9955183
0,0,0.00025762
1,1,0.99999917
1,1,0.9999856
0,0,0.05694204
0,0,0.00037309338
1,1,0.97426695
0,0,0.0004709743
1,1,0.99997044
1,1,0.99982303
1,1,0.93689734
1,1,0.99983335
1,1,0.98931354
0,0,0.00027864927
0,0,0.4627169
0,0,0.0024373226
0,0,6.891182e-05
0,0,0.008472391
1,1,0.9998907
0,0,0.005028514
0,0,0.0031047475
1,1,0.9993316
