Y Label,Y Predicted,Predicted score
1,1,0.9987575
1,1,0.98986584
1,1,0.999966
0,0,1.7017916e-05
1,1,0.96925104
0,0,0.0007631774
1,1,0.9837585
1,1,0.9999838
1,1,0.99993217
1,1,0.9995726
1,1,0.98600185
0,0,0.0025566116
1,1,0.9999882
1,1,0.9998635
0,1,0.61105424
0,0,0.000583961
1,1,0.94832426
0,0,0.0064472477
1,1,0.9995797
1,1,0.99560636
1,1,0.99919564
1,1,0.99931157
1,1,0.9975562
0,0,5.3085303e-05
0,0,0.16519783
0,0,0.008460234
0,0,0.0013981023
0,0,0.0029364144
1,1,0.9987778
0,0,0.11893791
0,0,0.00020737233
1,1,0.9998404
