Y Label,Y Predicted,Predicted score
1,1,0.99992585
1,1,0.9973646
1,1,0.99996054
0,0,0.0003377245
1,1,0.85658807
0,0,0.0012977275
1,1,0.6385784
1,1,0.99999464
1,1,0.9999975
1,1,0.99992335
1,1,0.9993198
0,0,0.028131543
1,1,0.99999225
1,1,0.9992198
0,1,0.9980375
0,0,0.0013320062
1,1,0.99361634
0,0,0.012734327
1,1,0.9999732
1,1,0.9974463
1,1,0.99858606
1,1,0.99968123
1,1,0.99747556
0,0,8.2687286e-05
0,0,0.29003802
0,0,0.0014364086
0,0,0.00060975144
0,0,0.010245946
1,1,0.99975306
0,0,0.012483667
0,0,0.0029713898
1,1,0.991467
