Y Label,Y Predicted,Predicted score
1,1,0.99983025
1,1,0.99286497
1,1,0.9999852
0,0,0.00010288684
1,1,0.94322646
0,0,0.00037649053
1,1,0.6997296
1,1,0.99999774
1,1,0.99999857
1,1,0.9999602
1,1,0.9986058
0,0,0.003603663
1,1,0.999998
1,1,0.99980646
0,1,0.9977113
0,0,0.00033908288
1,1,0.96883124
0,0,0.0018646598
1,1,0.99995446
1,1,0.99063873
1,1,0.9871995
1,1,0.9997578
1,1,0.99548197
0,0,2.0142674e-05
0,0,0.09361001
0,0,0.00092229486
0,0,0.00026966806
0,0,0.007416987
1,1,0.9994873
0,0,0.0022495955
0,0,0.0010462188
1,1,0.9934056
