Y Label,Y Predicted,Predicted score
1,1,0.9998417
1,1,0.974638
1,1,0.9999844
0,0,3.2822023e-05
1,1,0.9734336
0,0,0.0011034013
1,1,0.79419833
1,1,0.99999213
1,1,0.9999957
1,1,0.99984336
1,1,0.9960406
0,0,0.0109022865
1,1,0.99999714
1,1,0.99974924
0,1,0.999353
0,0,0.000709854
1,1,0.98816526
0,0,0.006014085
1,1,0.9999521
1,1,0.99256015
1,1,0.991527
1,1,0.99973816
1,1,0.99836046
0,0,9.507851e-06
0,0,0.15816665
0,0,0.0030360841
0,0,0.00023290837
0,0,0.010514793
1,1,0.9994696
0,0,0.011010673
0,0,0.00080459984
1,1,0.9937115
