Y Label,Y Predicted,Predicted score
1,1,0.9999461
1,1,0.9916835
1,1,0.99998987
0,0,0.00016092315
1,1,0.9655237
0,0,0.0011348358
1,1,0.7656365
1,1,0.9999968
1,1,0.9999988
1,1,0.99995506
1,1,0.9965522
0,0,0.005719479
1,1,0.9999975
1,1,0.999923
0,1,0.9997942
0,0,0.00048795968
1,1,0.97600096
0,0,0.005240718
1,1,0.99995947
1,1,0.99085665
1,1,0.9987079
1,1,0.9998036
1,1,0.9975079
0,0,1.5229684e-05
0,0,0.14358291
0,0,0.0015799574
0,0,0.00031661193
0,0,0.0074804816
1,1,0.99933296
0,0,0.008572665
0,0,0.0018897178
1,1,0.99795085
