Y Label,Y Predicted,Predicted score
1,1,0.99985754
1,1,0.9953715
1,1,0.9999522
0,0,0.00019235621
1,1,0.7584556
0,0,0.00056839356
1,1,0.6759962
1,1,0.9999968
1,1,0.9999963
1,1,0.9999045
1,1,0.9987897
0,0,0.005726667
1,1,0.9999956
1,1,0.99967015
0,1,0.9938793
0,0,0.00057445513
1,1,0.9676494
0,0,0.005803855
1,1,0.999943
1,1,0.9923111
1,1,0.99766624
1,1,0.99944955
1,1,0.9890863
0,0,3.359628e-05
0,0,0.22492127
0,0,0.0013532238
0,0,0.00035539136
0,0,0.0041205073
1,1,0.99907565
0,0,0.006565586
0,0,0.0019682194
1,1,0.9921307
