Y Label,Y Predicted,Predicted score
1,1,0.99988365
1,1,0.99763393
1,1,0.99999094
0,0,9.484514e-05
1,1,0.9160032
0,0,0.0009131682
1,1,0.7512351
1,1,0.999998
1,1,0.99999845
1,1,0.99990714
1,1,0.9995003
0,0,0.016370092
1,1,0.9999993
1,1,0.9997732
0,1,0.99771714
0,0,0.0011543235
1,1,0.98784167
0,0,0.0055396105
1,1,0.99997914
1,1,0.9976052
1,1,0.9983694
1,1,0.9998246
1,1,0.9981201
0,0,4.0824987e-05
0,0,0.115882166
0,0,0.0021232339
0,0,0.00036798522
0,0,0.022832124
1,1,0.9997745
0,0,0.0080479635
0,0,0.0013439851
1,1,0.9962346
