Y Label,Y Predicted,Predicted score
1,1,0.9997079
1,1,0.99824905
1,1,0.9999255
0,0,5.6622368e-05
1,1,0.9229099
0,0,0.00011994818
1,1,0.727817
1,1,0.9999882
1,1,0.9999857
1,1,0.99973625
1,1,0.9992331
0,0,0.0040292772
1,1,0.99998915
1,1,0.9995554
0,1,0.9963187
0,0,0.00036539944
1,1,0.980511
0,0,0.0022364545
1,1,0.99978155
1,1,0.9834768
1,1,0.9975768
1,1,0.9988207
1,1,0.99492717
0,0,1.647629e-05
0,0,0.24862461
0,0,0.00062152935
0,0,0.00015826846
0,0,0.0066711647
1,1,0.9992836
0,0,0.0045717503
0,0,0.0016215676
1,1,0.9965153
