Y Label,Y Predicted,Predicted score
1,1,0.5080298
1,0,0.081517756
1,1,0.9905391
0,0,0.0103823505
1,1,0.98850864
0,0,0.18742765
1,1,0.78903675
1,0,0.4447142
1,0,0.46316382
1,1,0.8449798
1,0,0.21870865
0,0,0.4083437
1,1,0.81732863
1,1,0.96988714
0,0,0.015962446
0,0,0.11508042
1,1,0.7420267
0,0,0.057111748
1,1,0.668433
1,1,0.9468581
1,0,0.4355499
1,1,0.9559588
1,1,0.8691156
0,0,0.45391613
0,1,0.60695696
0,0,0.34387872
0,0,0.35344806
0,0,0.49355868
1,1,0.7065772
0,0,0.48319325
0,0,0.019847713
1,1,0.9860486
