Y Label,Y Predicted,Predicted score
1,1,0.9994904
1,1,0.99194825
1,1,0.99983203
0,0,0.00014624807
1,1,0.88622266
0,0,0.0003030806
1,1,0.7495366
1,1,0.9999876
1,1,0.9999788
1,1,0.9998889
1,1,0.99654573
0,0,0.0049657854
1,1,0.9999888
1,1,0.99930465
0,1,0.9820364
0,0,0.0010096023
1,1,0.95807123
0,0,0.0032454373
1,1,0.9998473
1,1,0.98823756
1,1,0.99444515
1,1,0.99913067
1,1,0.9801025
0,0,4.8197184e-05
0,0,0.07833932
0,0,0.00039096188
0,0,0.00019442123
0,0,0.0073832464
1,1,0.99852115
0,0,0.0051067737
0,0,0.0014263897
1,1,0.9905053
