Y Label,Y Predicted,Predicted score
1,1,0.9993647
1,1,0.9971245
1,1,0.999998
0,0,0.0006775286
1,1,0.95427644
0,0,0.002989271
1,1,0.9273055
1,1,0.99999905
1,1,0.99999535
1,1,0.99988484
1,1,0.99072343
0,0,0.009741517
1,1,0.99999976
1,1,0.9999585
0,1,0.5858447
0,0,0.0019777073
1,1,0.9434693
0,0,0.008291233
1,1,0.9999604
1,1,0.9987606
1,1,0.99959487
1,1,0.99993396
1,1,0.9986841
0,0,0.0008624413
0,0,0.24788709
0,0,0.011661988
0,0,0.003433113
0,0,0.0126252705
1,1,0.99959284
0,0,0.054721598
0,0,0.0019708523
1,1,0.9998927
