Y Label,Y Predicted,Predicted score
1,1,0.99936885
1,1,0.9963844
1,1,0.9999825
0,0,0.00015356606
1,1,0.9301892
0,0,0.0004326387
1,1,0.9389201
1,1,0.9999815
1,1,0.999987
1,1,0.9998847
1,1,0.9891822
0,0,0.007722764
1,1,0.99999654
1,1,0.9998934
0,0,0.43286833
0,0,0.0007845261
1,1,0.8591646
0,0,0.004380257
1,1,0.9998807
1,1,0.9993456
1,1,0.9996991
1,1,0.9998178
1,1,0.998221
0,0,0.0004808286
0,1,0.5579118
0,0,0.01086402
0,0,0.0011768154
0,0,0.0049161687
1,1,0.99895775
0,0,0.19178501
0,0,0.0029964095
1,1,0.999793
