Y Label,Y Predicted,Predicted score
0,0,0.00037465076
0,0,9.137585e-05
0,0,0.016425611
1,1,0.9998661
0,1,0.89701694
0,0,9.968648e-05
0,0,3.2448838e-06
0,0,0.00012340282
0,0,1.6765542e-05
1,1,0.9922414
1,1,0.9911607
1,1,0.98669785
1,1,0.9776053
0,0,0.0070604514
1,1,0.99968076
1,1,0.99888664
0,0,0.00015051315
1,1,0.99883884
0,0,0.010981415
1,1,0.9996499
0,0,3.1633356e-06
0,0,0.0020839593
1,1,0.9984426
0,1,0.9972933
0,0,0.003984073
0,0,0.43357056
1,1,0.94850427
0,0,0.007209167
0,0,4.089926e-05
0,0,0.20868517
0,0,0.0003422574
0,0,1.9562024e-06
