Y Label,Y Predicted,Predicted score
0,0,0.0010471272
0,0,0.00057606766
0,1,0.7885717
1,1,0.99961877
0,0,0.39369175
0,0,0.057699837
0,0,0.00033853907
0,0,7.0733506e-05
0,0,0.0001560423
1,1,0.9996308
1,1,0.99854493
1,1,0.99877673
1,1,0.99988127
0,0,0.01104509
1,1,0.9722057
1,1,0.999744
0,0,0.0028484708
1,1,0.99992704
0,0,0.024035644
1,1,0.9996599
0,0,0.0003051522
0,0,0.008506371
1,1,0.9537473
0,0,0.18082038
0,0,0.0037026415
0,1,0.72655076
1,1,0.85268164
0,0,0.020219292
0,0,2.1943339e-05
0,1,0.75223446
0,0,0.0021360382
0,0,0.00020206894
