Y Label,Y Predicted,Predicted score
0,0,0.0006914265
0,0,0.00025120258
0,0,0.001305557
1,1,0.9987274
0,1,0.6371884
0,0,3.2608874e-05
0,0,7.935366e-07
0,0,9.775194e-05
0,0,2.3715365e-06
1,1,0.9864283
1,1,0.9807705
1,1,0.989414
1,1,0.9883011
0,0,0.0043645306
1,1,0.9990152
1,1,0.9992999
0,0,3.1085518e-05
1,1,0.99951017
0,0,0.009032444
1,1,0.9976725
0,0,3.960737e-06
0,0,0.0009829617
1,1,0.99701023
0,1,0.9925442
0,0,0.0036840637
0,0,0.10183619
1,1,0.8867845
0,0,0.003480446
0,0,2.9369765e-05
0,0,0.44392145
0,0,0.00020563591
0,0,2.6457226e-06
