Y Label,Y Predicted,Predicted score
0,0,0.3137551
0,1,0.7213426
0,0,0.042424493
1,1,0.83841395
0,0,0.2125128
0,0,0.45325398
0,0,0.070789285
0,0,0.24431585
0,0,0.3605699
1,1,0.9833513
1,1,0.95147425
1,1,0.9627305
1,1,0.9889275
0,0,0.025148347
1,0,0.42571014
1,1,0.97145396
0,0,0.02114586
1,1,0.9781819
0,1,0.6400235
1,1,0.7398228
0,1,0.8955641
0,0,0.035661805
1,0,0.11582464
0,0,0.029943401
0,0,0.3228564
0,1,0.5132845
1,0,0.3414625
0,0,0.35095647
0,0,0.29598022
0,1,0.77524656
0,0,0.15826271
0,1,0.5833123
