Y Label,Y Predicted,Predicted score
0,0,0.00018520297
0,0,0.00040859063
0,0,0.0015023963
1,1,0.99907434
0,1,0.68313515
0,0,4.36796e-05
0,0,2.2966803e-07
0,0,3.32462e-05
0,0,3.1424622e-06
1,1,0.9923308
1,1,0.9877087
1,1,0.9916883
1,1,0.98523444
0,0,0.0011880464
1,1,0.9968575
1,1,0.9987062
0,0,1.1231434e-05
1,1,0.9988871
0,0,0.0033636265
1,1,0.9989685
0,0,3.5113024e-07
0,0,0.00033766445
1,1,0.9972549
0,1,0.9851726
0,0,0.009061581
0,0,0.3760447
1,1,0.85739046
0,0,0.019842034
0,0,3.1287338e-05
0,0,0.14885105
0,0,0.0003681982
0,0,3.7314615e-07
