Y Label,Y Predicted,Predicted score
0,0,0.0010791287
0,0,0.001219144
0,0,0.002428279
1,1,0.9956441
0,0,0.3352548
0,0,4.340567e-05
0,0,1.9297684e-06
0,0,0.000219053
0,0,2.4749584e-06
1,1,0.99373734
1,1,0.9714239
1,1,0.9898017
1,1,0.988912
0,0,0.010530671
1,1,0.9944114
1,1,0.99941087
0,0,2.5359575e-05
1,1,0.9992254
0,0,0.0025293855
1,1,0.99602205
0,0,3.0965502e-06
0,0,0.0011459325
1,1,0.99325657
0,1,0.9905077
0,0,0.0024526769
0,0,0.17209837
1,1,0.8365953
0,0,0.00445136
0,0,9.880031e-05
0,0,0.46164376
0,0,0.00086635776
0,0,3.408765e-06
