Y Label,Y Predicted,Predicted score
0,0,0.0001431756
0,0,0.00032321332
0,0,0.0009938992
1,1,0.99943084
0,1,0.5235171
0,0,1.2677826e-05
0,0,3.5014148e-07
0,0,4.6090983e-05
0,0,6.7094343e-06
1,1,0.99463886
1,1,0.98865336
1,1,0.9904688
1,1,0.983346
0,0,0.001976991
1,1,0.99819916
1,1,0.9986313
0,0,1.15213315e-05
1,1,0.99773127
0,0,0.008108873
1,1,0.99863523
0,0,6.4712685e-07
0,0,0.00025357382
1,1,0.9980749
0,1,0.99407816
0,0,0.001115349
0,0,0.2283012
1,1,0.89634216
0,0,0.0027576447
0,0,3.1923973e-05
0,0,0.15615599
0,0,0.00018615014
0,0,3.5908909e-07
