Y Label,Y Predicted,Predicted score
0,0,0.00013163894
0,0,0.00013382532
0,0,0.001562978
1,1,0.9981962
0,1,0.7301747
0,0,8.4091735e-05
0,0,7.111047e-07
0,0,5.4721608e-05
0,0,6.1892642e-06
1,1,0.9900579
1,1,0.9811523
1,1,0.9963194
1,1,0.9695761
0,0,0.001167201
1,1,0.9961378
1,1,0.99777406
0,0,1.7338587e-05
1,1,0.9982753
0,0,0.010311205
1,1,0.99901927
0,0,1.0497331e-06
0,0,0.00040361774
1,1,0.9984205
0,1,0.983487
0,0,0.0010614182
0,0,0.21809852
1,1,0.8165916
0,0,0.0066262223
0,0,8.232263e-06
0,0,0.2232078
0,0,0.00033359887
0,0,5.814782e-07
