Y Label,Y Predicted,Predicted score
0,0,0.00023907791
0,0,0.00041560287
0,0,0.0020402786
1,1,0.999003
0,1,0.52687085
0,0,1.9025525e-05
0,0,3.3964395e-07
0,0,6.3659114e-05
0,0,3.2569471e-06
1,1,0.98867166
1,1,0.9608956
1,1,0.97579205
1,1,0.98307943
0,0,0.004341613
1,1,0.997221
1,1,0.9990125
0,0,1.41784985e-05
1,1,0.9983398
0,0,0.00660957
1,1,0.99872106
0,0,6.1899095e-07
0,0,0.0005104304
1,1,0.9966967
0,1,0.9852528
0,0,0.0033243597
0,0,0.15442884
1,1,0.92115676
0,0,0.0042691627
0,0,3.2458214e-05
0,0,0.4077552
0,0,0.00035216857
0,0,5.5099525e-07
