Y Label,Y Predicted,Predicted score
0,0,0.00010108723
0,0,0.00032774205
0,0,0.00061737833
1,1,0.999622
0,0,0.051791865
0,0,1.4759349e-05
0,0,1.5143607e-07
0,0,1.2108574e-05
0,0,7.7112935e-07
1,1,0.9963773
1,1,0.96930087
1,1,0.992134
1,1,0.99348795
0,0,0.0013103961
1,1,0.9987363
1,1,0.99939406
0,0,8.973555e-06
1,1,0.9997209
0,0,0.0030052273
1,1,0.9963548
0,0,2.7194017e-06
0,0,0.00024668497
1,1,0.98109
0,1,0.94644725
0,0,0.0020449143
0,0,0.030762075
1,1,0.9326761
0,0,0.0012322112
0,0,9.635802e-06
0,0,0.38930863
0,0,8.7522945e-05
0,0,3.9390475e-06
