Y Label,Y Predicted,Predicted score
0,0,0.00016515455
0,0,0.00043540617
0,0,0.0022630997
1,1,0.99627423
0,1,0.5333716
0,0,6.5902466e-05
0,0,3.8978638e-07
0,0,2.1556552e-05
0,0,2.1175e-06
1,1,0.977978
1,1,0.99449724
1,1,0.99145144
1,1,0.98366725
0,0,0.00211024
1,1,0.9970367
1,1,0.9968491
0,0,2.018598e-05
1,1,0.9987796
0,0,0.0026948252
1,1,0.9987608
0,0,3.5745146e-07
0,0,0.00046674686
1,1,0.99716115
0,1,0.98778194
0,0,0.0020068083
0,0,0.22881533
1,1,0.7606663
0,0,0.008523992
0,0,1.1977999e-05
0,0,0.12298312
0,0,0.00033278664
0,0,4.6662353e-07
