Y Label,Y Predicted,Predicted score
0,0,0.00016181527
0,0,0.00012056006
0,0,0.00079850963
1,1,0.9972172
0,1,0.6003874
0,0,3.523158e-05
0,0,4.0230339e-07
0,0,5.2059688e-05
0,0,6.798714e-06
1,1,0.9887561
1,1,0.9748921
1,1,0.99438703
1,1,0.9754017
0,0,0.0031162985
1,1,0.9952793
1,1,0.99866235
0,0,4.2417774e-05
1,1,0.9988563
0,0,0.013346599
1,1,0.9978841
0,0,1.6282535e-06
0,0,0.0009994527
1,1,0.9988127
0,1,0.9862722
0,0,0.0011395046
0,0,0.16305047
1,1,0.8899498
0,0,0.003960385
0,0,5.863798e-06
0,0,0.2608067
0,0,0.00018725725
0,0,5.305454e-07
