Y Label,Y Predicted,Predicted score
0,0,0.00037908505
0,0,0.00080688484
0,0,0.0055164867
1,1,0.9994068
0,1,0.63913167
0,0,0.00031874198
0,0,8.880487e-06
0,0,0.00030146187
0,0,0.00014027384
1,1,0.995207
1,1,0.98112535
1,1,0.99684
1,1,0.9688042
0,0,0.0022441093
1,1,0.9989225
1,1,0.9991523
0,0,0.000100157464
1,1,0.9993637
0,0,0.015346734
1,1,0.99885523
0,0,1.1654272e-05
0,0,0.00068473787
1,1,0.9991831
0,1,0.9766208
0,0,0.0030779701
0,0,0.4410263
1,1,0.8385036
0,0,0.01799717
0,0,7.0958886e-05
0,0,0.054922737
0,0,0.00086337375
0,0,4.6076393e-06
