Y Label,Y Predicted,Predicted score
0,0,0.0004381625
0,0,0.0010980525
0,0,0.0034245243
1,1,0.99886835
0,0,0.35902336
0,0,0.00013939767
0,0,5.9084414e-06
0,0,0.0001261489
0,0,1.2692222e-05
1,1,0.99542713
1,1,0.9686686
1,1,0.986981
1,1,0.97519004
0,0,0.002767988
1,1,0.99710053
1,1,0.99887615
0,0,3.0713527e-05
1,1,0.9990081
0,0,0.0023061617
1,1,0.9982887
0,0,2.301639e-06
0,0,0.00038082025
1,1,0.9981712
0,1,0.9925835
0,0,0.015188372
0,0,0.23745783
1,1,0.9402669
0,0,0.016654251
0,0,0.00023387144
0,0,0.109427065
0,0,0.0014497477
0,0,7.0136634e-06
