Y Label,Y Predicted,Predicted score
0,0,0.00011102891
0,0,0.00014271721
0,0,0.0013063417
1,1,0.9996871
0,0,0.15913361
0,0,3.9952894e-05
0,0,6.0662956e-06
0,0,0.00016746022
0,0,5.3767908e-05
1,1,0.9953151
1,1,0.94544125
1,1,0.9960789
1,1,0.9761218
0,0,0.0032206024
1,1,0.997095
1,1,0.99957067
0,0,7.6171884e-05
1,1,0.9997236
0,0,0.028082805
1,1,0.9970393
0,0,1.0319574e-05
0,0,0.0011657631
1,1,0.9859919
0,1,0.7231615
0,0,0.001674071
0,0,0.043400787
1,1,0.79817337
0,0,0.0018678113
0,0,9.947083e-05
0,0,0.23206814
0,0,0.00084145117
0,0,1.594121e-05
