Y Label,Y Predicted,Predicted score
0,0,0.000926046
0,0,0.0023726139
0,0,0.000113732814
1,1,0.9980641
0,1,0.74422646
0,0,7.932111e-05
0,0,5.45752e-07
0,0,0.00050944026
0,0,1.2209617e-05
1,1,0.9976648
1,1,0.98691803
1,1,0.9989882
1,1,0.99092907
0,0,0.0034608701
1,1,0.9926125
1,1,0.9936667
0,0,3.2333187e-06
1,1,0.9986166
0,0,0.1603502
1,1,0.9994753
0,0,6.676502e-05
0,0,0.00035301884
1,1,0.9986388
0,0,0.28488564
0,0,6.7428605e-06
0,0,0.09753882
1,0,0.16156857
0,0,0.0002602137
0,0,2.2472004e-06
0,1,0.98119056
0,0,6.263465e-05
0,0,1.3465214e-07
