Y Label,Y Predicted,Predicted score
0,0,8.408772e-05
0,0,4.7086098e-05
0,0,0.0049451203
1,1,0.9992053
0,0,0.17732662
0,0,4.600891e-05
0,0,5.958082e-06
0,0,9.6496275e-05
0,0,4.818551e-06
1,1,0.9954667
1,1,0.855425
1,1,0.9775007
1,1,0.9933478
0,0,0.0036719874
1,1,0.99759537
1,1,0.9991553
0,0,3.1535936e-05
1,1,0.9996643
0,0,0.020103382
1,1,0.9945767
0,0,1.1640776e-05
0,0,0.0006346239
1,1,0.9946562
0,1,0.7625111
0,0,0.00046346628
0,0,0.056010917
1,1,0.9813059
0,0,0.00020329046
0,0,5.8989932e-05
0,0,0.37160778
0,0,0.00068199576
0,0,2.6747259e-05
