Y Label,Y Predicted,Predicted score
0,0,0.00019060659
0,0,0.00034067786
0,0,0.00033048654
1,1,0.9991872
0,0,0.07668164
0,0,9.8195334e-05
0,0,4.378786e-06
0,0,0.00027375168
0,0,5.0227427e-05
1,1,0.9984516
1,1,0.97482806
1,1,0.9990313
1,1,0.9966595
0,0,0.00082424603
1,1,0.99807066
1,1,0.9997863
0,0,2.2864013e-05
1,1,0.99991167
0,0,0.03135618
1,1,0.9937209
0,0,5.6787296e-05
0,0,0.0002766565
1,1,0.995349
0,1,0.8469659
0,0,0.0009702802
0,0,0.04226212
1,1,0.93599695
0,0,0.001037953
0,0,5.585413e-05
0,0,0.34295252
0,0,0.00046186513
0,0,2.0128964e-05
