Y Label,Y Predicted,Predicted score
0,0,0.0015867688
0,0,0.22532836
1,1,0.81580484
1,1,0.99915767
1,1,0.99087757
0,0,2.1426633e-05
1,0,0.34004402
0,0,0.09667135
0,0,0.016266927
0,0,7.8526275e-05
0,0,0.004653628
1,1,0.9970396
1,1,0.997843
0,0,0.0026670648
0,0,0.006418477
1,1,0.94805866
0,0,7.084137e-05
1,1,0.99476576
0,0,0.0094332015
0,0,0.028967423
1,1,0.99999416
1,1,0.9999752
0,0,0.0004495879
0,0,0.07944627
1,1,0.99897975
0,0,0.00027836094
1,1,0.99256295
0,0,0.00040867084
1,1,0.9990004
1,1,0.8774304
1,1,0.7972734
1,1,0.9557309
