Y Label,Y Predicted,Predicted score
0,0,0.0028258692
0,0,0.06753997
1,1,0.9276389
1,1,0.9972277
1,1,0.9924602
0,0,2.064613e-06
1,1,0.6427909
0,0,0.07655851
0,0,0.0013302116
0,0,7.03547e-05
0,0,0.009196361
1,1,0.99924976
1,1,0.997654
0,0,0.0010737757
0,0,0.013583594
1,1,0.9755107
0,0,0.00018355322
1,1,0.99745494
0,0,0.0012318287
0,0,0.029987922
1,1,0.9999832
1,1,0.99995625
0,0,0.00010569229
0,0,0.060026504
1,1,0.9989831
0,0,0.0006559379
1,1,0.9956371
0,0,2.7944907e-05
1,1,0.9993886
1,1,0.9870604
1,1,0.80834526
1,1,0.7656585
