Y Label,Y Predicted,Predicted score
0,0,0.0067684944
0,1,0.5063315
1,1,0.8879804
1,1,0.9953512
1,1,0.99968946
0,0,1.7129238e-05
1,1,0.58861476
0,0,0.13029978
0,0,0.010445111
0,0,0.0003249014
0,0,0.013734057
1,1,0.9985423
1,1,0.99816006
0,0,0.0133006135
0,0,0.028094579
1,1,0.98609746
0,0,0.00048771533
1,1,0.99885225
0,0,0.002128339
0,0,0.05617951
1,1,0.9999982
1,1,0.9999883
0,0,0.00018914646
0,0,0.06550624
1,1,0.99936014
0,0,0.0068757236
1,1,0.9982357
0,0,0.00028930508
1,1,0.99991024
1,1,0.97223985
1,1,0.8301793
1,1,0.95149916
