Y Label,Y Predicted,Predicted score
0,0,0.00229637
0,0,0.22601329
1,1,0.94550467
1,1,0.9979678
1,1,0.9878164
0,0,2.0682846e-05
1,0,0.363914
0,0,0.01640671
0,0,0.00026858295
0,0,0.00022407321
0,0,0.002204538
1,1,0.96221954
1,1,0.99975747
0,0,0.0015040275
0,0,0.018801859
1,0,0.3685754
0,0,0.00013140378
1,1,0.9996043
0,0,0.00074614456
0,0,0.0031444097
1,1,0.9999722
1,1,0.99999344
0,0,9.610709e-05
0,0,0.027899887
1,1,0.9997826
0,0,0.0004958459
1,1,0.6720654
0,0,0.000121094425
1,1,0.9998171
1,1,0.9762625
1,1,0.8939451
1,1,0.99427634
