Y Label,Y Predicted,Predicted score
0,0,0.004192275
0,0,0.3960024
1,1,0.96935385
1,1,0.99908924
1,1,0.9887815
0,0,4.0308746e-06
1,1,0.7634641
0,0,0.034215912
0,0,0.00012801075
0,0,4.452034e-05
0,0,0.005325836
1,1,0.99051183
1,1,0.9998783
0,0,0.0016438649
0,0,0.21727273
1,1,0.89834344
0,0,0.00011839828
1,1,0.99979025
0,0,0.00025244005
0,0,0.0076054735
1,1,0.99994147
1,1,0.999974
0,0,1.5869768e-05
0,0,0.11381709
1,1,0.9995814
0,0,0.00032100017
1,1,0.90052545
0,0,4.08332e-05
1,1,0.99983406
1,1,0.99498415
1,1,0.99516714
1,1,0.99659926
