Y Label,Y Predicted,Predicted score
0,0,0.004894926
0,1,0.5535399
1,1,0.9613526
1,1,0.99798113
1,1,0.9968579
0,0,2.6676546e-05
1,1,0.6531384
0,0,0.17130804
0,0,0.0028484925
0,0,0.0003555108
0,0,0.017503997
1,1,0.9993038
1,1,0.9968342
0,0,0.014971749
0,0,0.015923321
1,1,0.96187866
0,0,0.00041939513
1,1,0.99712926
0,0,0.006587306
0,0,0.06369514
1,1,0.99999905
1,1,0.99999666
0,0,0.00056933565
0,0,0.054203376
1,1,0.9997383
0,0,0.0019399908
1,1,0.99647754
0,0,0.00075605925
1,1,0.99944276
1,1,0.94706696
1,1,0.83864677
1,1,0.9716106
